Class_ID,Line_ID,Stage,Name,Access,Grade_Offense,Grade_Defense,Grade_Speed,Image_Prompt,Image_Path,Art_Status,BG_Status,Option_Slots
CLS-ARCHER-3,ARCHER,3,Hawkeye,Free,8,3,9,"A full-body dark-fantasy human HAWKEYE shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. The same woman at the peak of legendary power — long pale blonde hair in an elaborate braided warrior's crown, sharp regal high-cheekboned features, fair pale skin, lean and lethally hard-muscled, an archer of mythic renown. She wears MAGNIFICENT legendary ranger's regalia, unmistakably far beyond mortal craft: an ornate blackened-silver and deep-emerald armored cuirass with sculpted feather motifs and gold filigree tracery, articulated dark steel bracers etched with gilded runes, an ornate sculpted pauldron shaped like a hawk's wing, a long flowing hooded mantle of dark emerald and black lined with gold, a magnificent engraved quiver of golden-fletched arrows, a jeweled hunting dagger at her belt, and tall ornate greaves. She wields a MASSIVE legendary greatbow of black wrought metal and dark heartwood, taller than she is, its limbs sculpted into sweeping hawk-wing shapes, inlaid with gold filigree, engraved with deep runes, an enormous weapon no ordinary archer could bend. She draws a SINGLE MAGNIFICENT ORNATE ARROW — one long legendary arrow with a shaft of dark polished wood banded in gold, fletched with black-and-gold feathers. ITS ARROWHEAD IS THE FOCAL POINT and must be rendered large, crisp, and beautifully detailed: a LARGE ornate broadhead of solid glossy BLACK OBSIDIAN, its blade TWISTED INTO A CLEAN CORKSCREW SPIRAL along its length like a drill-point, with two razor-sharp swept-back barbed wings flaring from the base, the volcanic glass polished to a hard mirror sheen with visible conchoidal facets and a wicked needle tip. It is set into an ornate gold collar where it meets the shaft. The obsidian is solid, opaque, jet-black and hard-edged with a crisp defined silhouette — a real physical weapon, sharply drawn and clearly readable, not blurry, not vague, not soft. Cracked through the black obsidian are thin seams of searing molten orange-red, and clinging tightly around the arrowhead are a few hard-edged jagged shards of opaque black obsidian and deep-violet crystal, each a solid faceted object with sharp geometric edges — SOLID OPAQUE CRYSTALLINE MATTER, NOT a soft glow, NOT an aura, NOT translucent energy, NOT wisps, NOT particles, NOT mist. POSE: she is at FULL DRAW at the peak of her power, AIMING DEAD LEVEL FORWARD toward the side of the frame — the massive greatbow held out horizontally in her fully extended lead arm, the string HAULED ALL THE WAY BACK past her jaw to behind her ear, the enormous limbs of the greatbow violently bent under colossal draw weight. Her stance is a DEEP POWERFUL CROUCH — knees bent low and wide, hips dropped, her body coiled down and forward over her braced front leg, back leg driven out behind her, spine leaning into the shot, shoulders low and squared, head level in profile, her eye sighting straight down the shaft with divine cold certainty, her long mantle sweeping out behind her from the crouch. A predatory, grounded, explosive stance — utterly dominant and completely different from an upright shooting posture. She draws this impossible weapon with total mastery and zero strain, the bearing of a living legend about to erase something. Perfectly natural human anatomy, correct proportions, no broken or reversed joints, the string drawn straight back in line with the arrow. Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — blackened silver and deep emerald, radiant gold filigree, dark heartwood, pale blonde hair. Epic dramatic dark-fantasy lighting with strong rim light, brighter overall exposure so every ornate detail stays crisp and readable, a legendary godlike presence. There is exactly ONE arrow, no more. The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame, with generous empty margins on all four sides — her whole body from the top of her head to the soles of her boots, the entire greatbow and the single ornate arrow are all well inside the image with clear space around them, nothing touching or crossing the edges of the frame, nothing cropped or cut off. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-ARCHER-3.png,approved,bg_removed,A
CLS-BRUTE-1,BRUTE,1,Brute,DLC,5,5,2,,,pending,,
CLS-BRUTE-2,BRUTE,2,Warlord,DLC,7,7,2,,,pending,,
CLS-BRUTE-3,BRUTE,3,Titan,DLC,9,8,3,,,pending,,
CLS-ASSASSIN-1,ASSASSIN,1,Assassin,DLC,6,1,5,"A full-body dark-fantasy human ASSASSIN shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. A young beautiful woman, a novice cutthroat at the start of her path: striking sharp delicate features with a hard cold expression, VERY PALE porcelain-white skin, long WHITE hair — bone-white, silver-white — falling loose and slightly unkempt around her shoulders, and a single visible eye of vivid VIOLET-PURPLE, pale and unsettling. She is slight, wiry and lithe.

She wears a TATTERED BLACK CLOAK — ragged, torn and frayed at its hem and edges, hanging in worn strips, the hood pulled down off her head — over simple dark thief's clothes: a worn charcoal leather vest, dark cloth wraps and bindings around her forearms and hands, a belt of small pouches and lockpicks, soft dark boots for silence. Her gear is cheap, plain and functional, the kit of a beginner — no ornament, no finery.

WEAPONS: she wields TWO DAGGERS, one in each hand, held in a NORMAL FORWARD GRIP — the ordinary way a knife is held, with the blade pointing FORWARD and away from her, out past her thumb and knuckles. Each dagger is a simple, clean, well-proportioned weapon: a straight, slender, double-edged iron blade about the length of her forearm, tapering evenly to a sharp point, with a small plain crossguard, a short dark leather-wrapped handle, and a simple round pommel. Her fingers are CLOSED AROUND THE LEATHER-WRAPPED HANDLE of each dagger, below the crossguard — her hands touch ONLY the handles and NEVER the blades. Both blades point forward, held out and ready, clear of her body. The daggers are plain, cheap and unadorned — a beginner's iron blades. Correct, natural, anatomically believable hands gripping the handles properly, each hand with the correct number of fingers, no distorted or fused fingers. POSE: low, coiled and predatory but still unproven — knees bent, weight forward on the balls of her feet, body crouched and turned side-on, shoulders drawn in, head low and turned in profile watching her mark with cold violet eyes, both daggers held out forward and ready in her fists. Tense, dangerous, nervous.

Perfectly natural human anatomy, correct proportions, correct hands with the right number of fingers, no broken, twisted or reversed joints.

Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — deep black tattered cloth, charcoal leather, dull iron, bone-white hair, porcelain skin, piercing violet eye. Dramatic vivid dark-fantasy lighting with brighter overall exposure so details stay readable.

The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame with generous empty margins on all four sides — her whole body from the top of her head to the soles of her boots and both daggers all well inside the image with clear space around them, nothing touching or crossing the frame edges, nothing cropped. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-ASSASSIN-1.png,approved,bg_removed,A
CLS-ASSASSIN-2,ASSASSIN,2,Stalker,DLC,7,2,7,"A full-body dark-fantasy human STALKER shown in STRICT SIDE PROFILE, body turned to the side and face in profile looking toward the side of the frame, NEVER facing the viewer. The same beautiful woman grown deadlier — long BONE-WHITE hair, VERY PALE porcelain skin, a single visible eye of vivid VIOLET-PURPLE, cold and merciless, sharp delicate features set hard. Lithe, wiry, lethal.

THE ROBE (the centerpiece — an evolved, far cooler version of her old tattered black cloak): she wears a MAGNIFICENT LONG BLACK ASSASSIN'S ROBE — floor-length and dramatic, deeply hooded with the HOOD PULLED UP casting her face in shadow, the fabric a deep matte black with a subtle sheen. It is ORNATE: layered overlapping panels of cloth and supple blackened leather, edged with fine silver-grey embroidery in sharp geometric patterns, an ornate silver clasp at the throat, a wide dark sash and buckled belt at the waist, split at the hips into long trailing coat-tails that hang low and sweep behind her. The lower hem and the trailing edges are ARTFULLY RAGGED AND TATTERED — torn into long dramatic strips and frayed tails that flare and drift, deliberately jagged, sinister and beautiful. Beneath it: fitted dark leathers, wraps and bindings on her forearms, soft silent boots.

WEAPONS: she wields TWO CURVED ASSASSIN BLADES, one in each hand. Each weapon is built like this, from the bottom of the hand upward: a SILVER POMMEL cap, then a SHORT STRAIGHT BLACK LEATHER-WRAPPED HANDLE, then a SMALL ORNATE CROSSGUARD, and only THEN the blade. The HANDLE IS PERFECTLY STRAIGHT — it is a simple straight rod of wrapped leather, and it is the ONLY part she touches. The curve is entirely in the BLADE ABOVE THE CROSSGUARD: a single-edged blade of dark blackened steel that sweeps outward in an elegant scimitar curve, honed along its outer edge, etched with fine silver filigree, tapering to a needle point, about the length of her forearm. 

HOW SHE HOLDS THEM — this must be anatomically perfect: each hand makes a simple CLOSED FIST fully wrapped around the STRAIGHT LEATHER HANDLE, exactly the way a person grips the handle of a kitchen knife or a hammer. All four fingers curl around the handle on one side and the thumb wraps over them from the other side. Her fist sits BELOW the crossguard, on the handle only. The blade emerges from her fist above the crossguard, pointing FORWARD and away from her past her knuckles, with its curve sweeping out. Her skin NEVER touches the steel of the blade. Nothing passes through her hand. The handle is completely enclosed in her grip. 

Render the hands with extreme care: normal human hands, exactly five fingers each, correct finger lengths and knuckles, a natural relaxed wrist, no fused or missing or extra fingers, no floating or detached weapons, no blades passing through flesh, both weapons clearly and firmly held. POSE — still FURTIVE and predatory, but sharper and more assured than the novice: she is low and CROUCHED, stalking — knees deeply bent, body coiled and pressed low, weight forward on the balls of her feet, shoulders drawn tight, moving in a silent hunting creep. Her hooded head is low and turned in profile, watching her mark with a cold violet stare from beneath the hood. Both curved blades are held back and ready, close to her body, poised to strike from the dark. She is sneaking, hunting, about to kill — but now with the fluid, confident, practiced menace of a professional rather than the nervousness of a beginner.

Perfectly natural human anatomy, correct proportions, no broken, twisted or reversed joints.

Realistic painterly oil-painted rendering with visible brushwork, rich varied palette — deep matte blacks, blackened steel, silver-grey embroidery and filigree, bone-white hair, porcelain skin, piercing violet eye. Dramatic vivid dark-fantasy lighting with brighter overall exposure so every ornate detail of the black robe stays crisp and readable against the background.

The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame with generous empty margins on all four sides — her whole crouched body, the full sweep of the robe and both curved blades all well inside the image with clear space around them, nothing touching or crossing the frame edges, nothing cropped. The character floats on a flat seamless pure black background (#000000), NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-ASSASSIN-2.png,approved,bg_removed,A
CLS-ASSASSIN-3,ASSASSIN,3,Nightblade,DLC,9,2,9,"A full-body dark-fantasy human NIGHTBLADE shown from the side in three-quarter view FACING RIGHT, NEVER facing the viewer. The same woman at the peak of legendary power — long BONE-WHITE hair, VERY PALE porcelain skin, a single visible eye of blazing VIOLET-PURPLE, cold and inhuman.

FACE: her lower face is COVERED by a DARK ASSASSIN'S SCARF — a black cloth mask over her nose, mouth and jaw, embroidered with violet-and-silver geometric patterns. Only her eye and pale brow show beneath the deep hood.

WEAPONS — BLADED GAUNTLETS. This is critical: her weapons are NOT held in her hands. Instead, each of her forearms is encased in an ORNATE ARMORED GAUNTLET of blackened steel, and the weapon GROWS OUT OF THE GAUNTLET as its natural continuation. Her HANDS ARE COMPLETELY ENCLOSED AND HIDDEN inside the armored gauntlets — NO fingers, NO knuckles, NO human hand is visible at all, only sleek sculpted metal. The gauntlet is a solid, seamless, elegant metal sheath that covers her forearm, wrist and entire hand as one unbroken piece, engraved with ornate violet runes and gold filigree scrollwork. From the FRONT of each armored gauntlet, exactly where the knuckles would be, a single ENORMOUS LONG SLENDER BLADE extends STRAIGHT FORWARD in line with the forearm — a needle-sharp triangular thrusting blade, MUCH LONGER than her whole arm, narrow and elegantly tapering in a long straight taper to a wickedly fine point, with a raised central spine, forged of black obsidian and blackened steel, deeply engraved. The blade and the gauntlet are ONE CONTINUOUS OBJECT — armor flowing seamlessly into blade. There is NO handle, NO grip, NO hilt, NO crossguard and NO visible hand anywhere. Do not draw fingers.

THE ROBE — a RAGGED ROBE OF SHADOW: a floor-length hooded assassin's robe of PURE, ABSOLUTE, DEEPEST BLACK — solid saturated inky void-black, no grey. Heavy layered black cloth that looks woven from living shadow. HOOD PULLED UP and deep, her face lost in darkness beneath it. Ornate: layered overlapping panels, a long split coat, intricate violet-and-silver geometric embroidery along its edges, an ornate silver gorget at the throat, sculpted blackened-steel shoulder guards worked into cruel points, a wide sash and ornate buckled belt, long coat-tails. Its edges are violently RAGGED and TATTERED, torn into long jagged black strips.

SMOKE — SOLID BLACK SHADOW-STUFF, ZERO TRANSPARENCY: the ragged torn edges of the robe — its hem, its trailing coat-tails and the frayed ends of its cloth — CONTINUE AND EXTEND directly into BILLOWING MASSES OF SOLID BLACK SHADOW, as though the fabric itself keeps growing outward and unravels into darkness. The shadow-stuff flows OUT OF THE ENDS OF THE ROBE and is an unbroken continuation of the cloth. Keep it mostly LOW — around the hem, the coat-tails and the trailing edges. There is only a SMALL amount rising behind her back and shoulders — just a modest amount, NOT a large cloud, NOT a big billowing plume behind her. Treat this material as a SOLID PHYSICAL SUBSTANCE — like thick black tar, molten obsidian, or heavy black wax that has been whipped into rolling billows — that merely happens to be shaped like smoke. It is 100% OPAQUE with ZERO transparency: the white background is COMPLETELY BLOCKED and does NOT show through it ANYWHERE, not even slightly, not even at the edges. Every edge of every billow is a HARD, CRISP, CLEAN, DEFINED OUTLINE against the white — sharp cut edges, like torn black paper, with absolutely NO soft fading, NO feathering, NO blurring, NO gradient dissolve, NO wispy tails, NO fine tendrils, NO haze and NO mist. Its rolling volume and internal folds are modelled ONLY in DARK PURPLE — deep violet, plum and aubergine painted into the black, with rich oil-paint brushwork giving the black mass weight and form. There is NO WHITE, NO GREY, NO PALE TONE anywhere within it. Think of a solid black cloud-shaped object with hard edges, painted beautifully — not vapour. The masses are large and simple in shape, not finely detailed or filigreed. The shadow-stuff drifts around her but does NOT swallow her legs. HER FEET AND LEGS MUST BE CLEARLY VISIBLE AND FULLY DRAWN: she is standing on both feet, wearing tall ornate black leather boots with buckled straps and steel toe caps. Both boots are completely visible from ankle to sole. Her legs and boots are NOT hidden, NOT obscured, NOT covered by smoke, NOT fading away — she is a solid, grounded, standing figure with both feet plainly drawn. She is NOT floating, NOT levitating, NOT dissolving into smoke at the bottom.

POSE — copy this exactly: she STANDS STILL and UPRIGHT, at ease, motionless, her body turned to the side in a THREE-QUARTER VIEW FACING RIGHT (never facing the viewer). Her feet are planted flat and close together. Her spine is straight, her shoulders level and relaxed. Her hooded HEAD IS BOWED slightly forward, chin down, so the deep hood hides her face in shadow. BOTH OF HER ARMS HANG STRAIGHT DOWN at her sides, loose and relaxed, elbows nearly straight, each held slightly away from her body so there is open space between each arm and her torso. Both long gauntlet-blades point DOWNWARD toward the ground from her lowered arms. She does NOT crouch. She does NOT lunge. She does NOT bend her knees. She does NOT raise her arms. She simply stands, silent and motionless — patient, quiet, terrifying menace.

BOTH ARMS AND BOTH WEAPONS ARE FULLY VISIBLE, and BOTH MUST BE DRAWN PERFECTLY STRAIGHT: she has TWO arms, each sheathed in its own bladed gauntlet, and BOTH are clearly visible hanging at her sides — the near arm and the far arm. Each arm hangs down naturally with the elbow nearly straight. CRITICAL — EACH LONG BLADE MUST BE PERFECTLY STRAIGHT AND RIGID: a dead-straight rigid spike of steel running in a perfectly straight line from the gauntlet to its needle point, absolutely NOT bent, NOT curved, NOT warped, NOT wavy, NOT crooked, NOT drooping, NOT kinked. Both blades are straight, rigid and identical, pointing straight down toward the ground, parallel to her legs. Each blade continues the perfectly straight line of the forearm. Perfectly natural human anatomy and proportions, both arms correct and symmetrical, correct elbows bending the natural way, no broken, bent, twisted or reversed joints. NO visible hands or fingers anywhere — both hands are sealed inside the bladed gauntlets. Realistic painterly oil-painted rendering with visible brushwork — deepest matte black cloth, black obsidian, blackened steel, violet runes, gold and silver filigree, bone-white hair, porcelain skin, blazing violet eye. Dramatic dark-fantasy lighting with strong contrast so the gold filigree, violet runes and silver embroidery stay crisp against the pure-black cloth. A legendary godlike presence.

The ENTIRE figure is fully visible and completely contained within the CENTER 70% of the frame with generous empty margins on all four sides — her whole standing body from the top of her hood to the SOLES OF HER BOOTS, the full robe, the shadow-masses and both long straight blades all well inside the image with clear space around them, nothing touching or crossing the frame edges, nothing cropped. The character floats on a flat seamless PURE WHITE background (#FFFFFF), which contrasts starkly against her pure-black robe and the solid-black smoke so every dark edge reads crisply and nothing pale appears within the figure or smoke. NO FLOOR, no ground, no surface, no ground-cast shadow, nothing else in frame.",codex/images/classes/CLS-ASSASSIN-3.png,approved,bg_removed,A
CLS-PROFESSOR-1,PROFESSOR,1,Professor,DLC,2,5,5,,,pending,,
CLS-PROFESSOR-2,PROFESSOR,2,Sage,DLC,2,7,7,,,pending,,
CLS-PROFESSOR-3,PROFESSOR,3,Prophet,DLC,3,8,9,,,pending,,
